Random State,Alpha(Smoothing),TP,FP,TN,FN,Accuracy,Precision,Recall,F1-Score
79327.0,10.0,6830.0,616.0,1994.0,1305.0,0.6929734760353653,0.9172710179962396,0.8395820528580209,0.8767088120146332
79327.0,50.0,7024.0,760.0,1850.0,1111.0,0.7244299674267101,0.9023638232271326,0.8634296250768285,0.882467491676613
79327.0,100.0,7227.0,951.0,1659.0,908.0,0.7610981852024197,0.8837123991195891,0.8883835279655808,0.8860418071476737
3114652.0,0.0,6786.0,588.0,2022.0,1349.0,0.6862726849697534,0.9202603742880392,0.8341733251382913,0.8751047778709137
3114652.0,1.0,6786.0,592.0,2018.0,1349.0,0.6866449511400652,0.919761452968284,0.8341733251382913,0.8748791336298589
3114652.0,10.0,6830.0,616.0,1994.0,1305.0,0.6929734760353653,0.9172710179962396,0.8395820528580209,0.8767088120146332
3114652.0,50.0,7024.0,760.0,1850.0,1111.0,0.7244299674267101,0.9023638232271326,0.8634296250768285,0.882467491676613
3114652.0,100.0,7227.0,951.0,1659.0,908.0,0.7610981852024197,0.8837123991195891,0.8883835279655808,0.8860418071476737
8538320.0,0.0,6786.0,588.0,2022.0,1349.0,0.6862726849697534,0.9202603742880391,0.8341733251382913,0.8751047778709137
8538320.0,1.0,6786.0,592.0,2018.0,1349.0,0.6866449511400652,0.919761452968284,0.8341733251382913,0.8748791336298589
8538320.0,10.0,6830.0,616.0,1994.0,1305.0,0.6929734760353653,0.9172710179962396,0.8395820528580209,0.8767088120146332
8538320.0,50.0,7024.0,760.0,1850.0,1111.0,0.7244299674267101,0.9023638232271326,0.8634296250768285,0.882467491676613
8538320.0,100.0,7227.0,951.0,1659.0,908.0,0.7610981852024197,0.8837123991195891,0.8883835279655808,0.8860418071476737
