K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
8,8538320,7951,249,1959,586,0.7945090739879014,0.8023208879919274,0.9696341463414634,0.8780784097183877
9,80,7832,345,1917,651,0.7894834806886925,0.803364447635655,0.9578084872202519,0.8738145710141693
9,225,7887,313,1903,642,0.7937645416472778,0.8056179775280898,0.9618292682926829,0.8768204558087827
9,2067,7800,319,1942,684,0.7895765472312704,0.8006569492917266,0.9607094469762286,0.8734113431498797
9,4133,7754,327,2002,662,0.7832480223359702,0.7947929479294793,0.9595347110506125,0.8694287155911868
9,6741,7818,333,1916,678,0.7906933457422056,0.8031641668378878,0.9591461170408538,0.8742521666200727
9,9931,7776,360,1949,660,0.7851093531875291,0.7995886889460154,0.9557522123893806,0.8707239236324955
9,58146,7852,331,1878,684,0.7944160074453234,0.8069886947584789,0.9595502871807405,0.8766817395187851
9,79327,7759,317,1997,672,0.7846440204746393,0.7953054530545306,0.9607478949975236,0.8702332884701659
9,3114652,7876,320,1886,663,0.7946952070730572,0.8068018848596599,0.9609565641776476,0.8771578126740173
9,8538320,7838,362,1907,638,0.7888320148906468,0.8043099025141098,0.9558536585365853,0.8735580941766509
10,80,7977,200,2010,558,0.7943229409027455,0.7987383598678282,0.9755411520117403,0.8783307641488659
10,225,8048,152,2009,536,0.7988832014890647,0.8002386397534056,0.9814634146341463,0.8816344415840499
10,2067,7956,163,2034,592,0.7955328059562587,0.7963963963963964,0.9799236359157532,0.8786791098348887
10,4133,7889,192,2093,571,0.7873429502093997,0.7903225806451613,0.9762405642865982,0.8734983114654267
10,6741,7966,185,2021,573,0.7946952070730572,0.7976369280064083,0.97730339835603,0.8783768883008048
10,9931,7941,195,2052,557,0.7908794788273615,0.7946562593815671,0.9760324483775811,0.8760549395995366
10,58146,7999,184,1985,577,0.7981386691484411,0.8011818910256411,0.977514359037028,0.8806076952716464
10,79327,7887,189,2083,586,0.788552815262913,0.7910732196589769,0.9765973254086181,0.8740995234400974
10,3114652,8020,176,1974,575,0.799906933457422,0.802481488893336,0.9785261102977062,0.8818031885651456
10,8538320,8006,194,1991,554,0.796649604467194,0.8008402520756227,0.9763414634146341,0.8799252624058911
11,80,7900,277,1962,606,0.7916240111679851,0.8010545528290408,0.9661244955362602,0.8758800376961029
11,225,7964,236,1952,593,0.7963704048394602,0.8031464300121016,0.9712195121951219,0.8792227864870833
11,2067,7898,221,1980,646,0.7951605397859469,0.799554565701559,0.9727798990023402,0.8777018391954214
11,4133,7807,274,2037,627,0.7849232201023731,0.7930719219829337,0.9660933052839995,0.871073919107392
11,6741,7895,256,1970,624,0.7928338762214984,0.8003041054232134,0.9685928106980739,0.876443161634103
11,9931,7856,280,1987,622,0.7890181479758027,0.7981306512242202,0.9655850540806293,0.873908448745759
11,58146,7935,248,1932,630,0.7971149371800837,0.8041958041958042,0.9696932665281681,0.8792243767313018
11,79327,7835,241,2026,643,0.7890181479758027,0.7945441638779028,0.9701584943041109,0.8736132017617215
11,3114652,7942,254,1920,629,0.7976733364355514,0.8053133238693977,0.9690092728160078,0.8796101450880497
11,8538320,7931,269,1945,600,0.7939506747324336,0.8030579181855002,0.9671951219512195,0.8775171498119052
12,80,8017,160,2033,535,0.7959050721265705,0.7977114427860696,0.9804329216093922,0.879683985296538
12,225,8068,132,2014,531,0.8002791996277339,0.8002380480063479,0.9839024390243902,0.882616781533749
12,2067,7992,127,2055,571,0.7969288040949278,0.7954613317408181,0.9843576795171819,0.8798855003853352
12,4133,7929,152,2113,551,0.7892042810609586,0.7895837482573193,0.9811904467268903,0.8750206919384207
12,6741,7999,152,2026,568,0.7973010702652397,0.7979052369077306,0.9813519813519813,0.8801716549295773
12,9931,7982,154,2064,545,0.7935784085621219,0.7945450925741588,0.9810717797443461,0.8780112198878012
12,58146,8037,146,2004,558,0.799906933457422,0.8004182850313714,0.9821581327141635,0.8820237050043899
12,79327,7924,152,2104,565,0.7900418799441601,0.7901874750698046,0.9811788013868251,0.8753866548828988
12,3114652,8062,134,1984,565,0.8028850628199162,0.8025084610790364,0.98365056124939,0.8838943098344479
12,8538320,8034,166,2010,535,0.7974872033503956,0.7998805256869773,0.9797560975609756,0.8807279105459329
13,80,7971,206,1985,583,0.7960912052117264,0.8006227400562475,0.9748073865720924,0.8791705729884739
13,225,8015,185,1966,579,0.7998138669148441,0.8030257489229536,0.9774390243902439,0.8816896760354216
13,2067,7945,174,2010,616,0.796742671009772,0.7980914113510799,0.9785687892597611,0.8791634391944231
13,4133,7884,197,2073,591,0.7887389483480689,0.7918047604700211,0.9756218289815617,0.8741545625900875
13,6741,7940,211,1984,610,0.7957189390414147,0.800080612656187,0.974113605692553,0.8785615491009681
13,9931,7934,202,2023,586,0.7929269427640763,0.7968263533192729,0.9751720747295969,0.877024263527331
13,58146,7996,187,1952,610,0.8009306654257794,0.8037796542018496,0.9771477453256752,0.8820252606033865
13,79327,7873,203,2065,604,0.7889250814332247,0.7922117126182331,0.9748637939574046,0.8740979238370156
13,3114652,8000,196,1948,601,0.8004653327128897,0.8041817450743868,0.9760858955588092,0.8818342151675486
13,8538320,7985,215,1975,570,0.7961842717543043,0.8017068273092369,0.973780487804878,0.8794052863436124
14,80,8048,129,2043,525,0.7978594695207073,0.7975423644832028,0.9842240430475725,0.8811035690825487
14,225,8083,117,2031,514,0.800093066542578,0.7991892426339727,0.9857317073170732,0.8827126788249426
14,2067,8003,116,2066,560,0.7969288040949278,0.7948157711788658,0.9857125261731741,0.8800307895315593
14,4133,7956,125,2133,531,0.7898557468590042,0.7885816235504014,0.9845316173740873,0.8757292239955972
14,6741,8006,145,2033,561,0.7973010702652397,0.7974897898197032,0.9822107716844559,0.8802638812534361
14,9931,7997,139,2074,535,0.7940437412750116,0.7940621586734187,0.9829154375614553,0.8784533421211621
14,58146,8061,122,2012,550,0.8013959981386691,0.8002581157549886,0.9850910424049859,0.8831069237510957
14,79327,7939,137,2126,543,0.7893904141461144,0.7887729756582216,0.9830361565131253,0.8752549473568161
14,3114652,8070,126,2003,546,0.8018613308515589,0.8011515933684106,0.9846266471449487,0.883463791121572
14,8538320,8043,157,2016,529,0.7977664029781294,0.7995824634655533,0.9808536585365853,0.8809901966153678
15,80,8008,169,2005,563,0.7976733364355514,0.7997603115949266,0.9793322734499205,0.8804837822979658
15,225,8028,172,1997,548,0.7981386691484411,0.8007980049875312,0.9790243902439024,0.8809876543209878
15,2067,7966,153,2017,609,0.7980456026058632,0.7979565260943604,0.9811553146939278,0.8801237432327919
15,4133,7926,155,2103,561,0.7898557468590042,0.7903081064911756,0.9808192055438684,0.8753175041413583
15,6741,7968,183,1992,602,0.7975802698929735,0.8,0.9775487670224512,0.879907238694716
15,9931,7961,175,2045,564,0.793392275476966,0.7956226264241455,0.9784906588003933,0.8776320141109027
15,58146,8038,145,1977,585,0.8025127966496045,0.8025961058412382,0.9822803372846144,0.8833937795362128
15,79327,7911,165,2091,578,0.7900418799441601,0.7909418116376725,0.9795690936106983,0.8752074344507135
15,3114652,8033,163,1966,583,0.8018613308515589,0.8033803380338034,0.9801122498779893,0.8829898323715306
15,8538320,8012,188,1989,556,0.7973941368078176,0.8011198880111989,0.9770731707317073,0.8803911872974013
16,80,8058,119,2040,528,0.7990693345742206,0.797979797979798,0.9854469854469855,0.8818604651162791
16,225,8098,102,2057,488,0.7990693345742206,0.7974396848842934,0.9875609756097561,0.8823753745573414
16,2067,8023,96,2080,546,0.7974872033503956,0.7941205582500247,0.9881758837295234,0.8805839095598726
16,4133,7971,110,2142,522,0.7904141461144718,0.7881934144170869,0.9863878232891968,0.8762229306364735
16,6741,8016,135,2047,547,0.7969288040949278,0.7965815363211766,0.9834376150165623,0.8802020423849786
16,9931,8018,118,2090,519,0.7945090739879014,0.793233082706767,0.9854965585054081,0.8789739092304318
16,58146,8075,108,2018,544,0.8021405304792927,0.8000594471415833,0.986801906391299,0.8836725760560297
16,79327,7958,118,2132,537,0.7906002791996277,0.7887016848364717,0.9853888063397722,0.8761422437520643
16,3114652,8092,104,2014,535,0.8028850628199162,0.800712448050663,0.9873108833577355,0.8842749426292208
16,8538320,8059,141,2027,518,0.7982317356910191,0.7990283561372199,0.9828048780487805,0.881439352510117
17,80,8030,147,2015,553,0.7987901349464868,0.79940268790443,0.9820227467286291,0.8813522116123367
17,225,8067,133,2022,523,0.7994416007445323,0.7995837050252751,0.983780487804878,0.8821696101481764
17,2067,7988,131,2047,579,0.7973010702652397,0.7960139511709018,0.983865008005912,0.8800264404538946
17,4133,7950,131,2106,558,0.791810144253141,0.7905727923627685,0.9837891350080435,0.8766609692892982
17,6741,7986,165,2017,577,0.7969288040949278,0.7983604918524443,0.979757085020243,0.8798061033381072
17,9931,7999,137,2072,537,0.7944160074453234,0.7942607486843412,0.9831612586037365,0.8786730378425881
17,58146,8043,140,1994,568,0.8013959981386691,0.8013350602769752,0.9828913601368692,0.8828759604829857
17,79327,7928,148,2103,566,0.7905072126570498,0.7903499152626857,0.9816740960871718,0.8756834373446734
17,3114652,8059,137,1982,567,0.8027919962773383,0.8026093018623643,0.9832845290385553,0.8838076438010637
17,8538320,8041,159,2009,536,0.7982317356910191,0.8000995024875622,0.980609756097561,0.8812054794520547
18,80,8072,105,2058,510,0.7986970684039087,0.7968410661401777,0.9871591048061636,0.881848473261594
18,225,8121,79,2072,473,0.7998138669148441,0.796723241440204,0.9903658536585366,0.8830533355080737
18,2067,8029,90,2085,541,0.7975802698929735,0.7938501087601345,0.9889148909964282,0.8807107991005321
18,4133,7983,98,2143,521,0.7914378780828292,0.788366581078412,0.9878727880212845,0.8769154720711814
18,6741,8029,122,2063,531,0.796649604467194,0.7955806579468886,0.9850325113483008,0.8802280326700652
18,9931,8026,110,2088,521,0.7954397394136807,0.7935534902115879,0.9864798426745329,0.8795616438356165
18,58146,8095,88,2033,529,0.8026058631921824,0.7992693522906793,0.9892459978003177,0.8841679864562285
18,79327,7970,106,2140,529,0.7909725453699396,0.7883283877349159,0.9868746904408123,0.8764984053667656
18,3114652,8092,104,2029,520,0.8014890646812471,0.799525738563383,0.9873108833577355,0.8835507998034612
18,8538320,8076,124,2041,504,0.798510935318753,0.7982603538598398,0.9848780487804878,0.8818037888300486
19,80,8048,129,2029,539,0.7991624011167985,0.7986503919817406,0.9842240430475725,0.8817793360359373
19,225,8097,103,2041,504,0.8004653327128897,0.7986782402840797,0.9874390243902439,0.8830843058130659
19,2067,8016,103,2058,568,0.7988832014890647,0.7957117331745086,0.987313708584801,0.8812180508986973
19,4133,7960,121,2113,551,0.7920893438808748,0.7902313114265859,0.9850266056181166,0.8769417208328744
19,6741,8006,145,2035,559,0.7971149371800837,0.7973309431331541,0.9822107716844559,0.8801671064204046
19,9931,8012,124,2069,540,0.7959050721265705,0.7947624243626624,0.9847590953785644,0.8796179392874786
19,58146,8073,110,2006,556,0.8030711959050721,0.8009723186824089,0.9865574972503972,0.8841309823677581
19,79327,7958,118,2117,552,0.7919962773382969,0.7898759305210918,0.9853888063397722,0.8768662883587681
19,3114652,8068,128,1996,553,0.8023266635644486,0.8016693163751988,0.984382625671059,0.8836801752464404
19,8538320,8056,144,2015,530,0.7990693345742206,0.799920563995631,0.9824390243902439,0.8818346012807181
20,80,8073,104,2059,509,0.7986970684039087,0.7967824713778129,0.9872813990461049,0.8818613796493527
20,225,8123,77,2079,466,0.7993485342019544,0.7962164281513429,0.990609756097561,0.8828388218671884
20,2067,8049,70,2098,528,0.7982317356910191,0.7932393810978614,0.9913782485527775,0.8813095368444103
20,4133,7996,85,2155,509,0.7915309446254072,0.7877056447640627,0.9894814998143794,0.8771390960947784
20,6741,8039,112,2088,506,0.7952536063285249,0.7938185049866693,0.9862593546804073,0.8796367217419848
20,9931,8039,97,2107,502,0.7948813401582131,0.7923319534792036,0.9880776794493609,0.8794442621157423
20,58146,8111,72,2039,523,0.8035365286179619,0.7991133004926109,0.9912012709275327,0.8848524518627612
20,79327,7974,102,2151,518,0.7903210795718939,0.7875555555555556,0.987369985141159,0.8762155925498599
20,3114652,8104,92,2028,521,0.8026989297347603,0.7998420844848007,0.9887750122010737,0.8843299869052814
20,8538320,8092,108,2043,502,0.7998138669148441,0.7984213122841638,0.9868292682926829,0.882683392418871
21,80,8059,118,2051,517,0.7981386691484411,0.797131552917903,0.9855692796869268,0.881391152184612
21,225,8104,96,2044,501,0.8008375988832015,0.798581001182499,0.9882926829268293,0.883366034445171
21,2067,8022,97,2077,549,0.7976733364355514,0.7943360728785028,0.9880527158517058,0.8806674717312547
21,4133,7975,106,2130,534,0.7919032107957189,0.789213260761999,0.9868828115332261,0.8770482788958539
21,6741,8022,129,2069,525,0.7954397394136807,0.7949658111188187,0.9841737210158262,0.8795088257866461
21,9931,8026,110,2088,521,0.7954397394136807,0.7935534902115879,0.9864798426745329,0.8795616438356165
21,58146,8094,89,2015,547,0.8041879944160074,0.8006726679196755,0.9891237932298668,0.8849770391427945
21,79327,7963,113,2135,534,0.7907864122847836,0.7885719944543474,0.9860079247152056,0.8763068119291296
21,3114652,8083,113,2001,548,0.8032573289902281,0.8015668385561285,0.9862127867252318,0.8843544857768054
21,8538320,8076,124,2022,523,0.8002791996277339,0.7997623291740938,0.9848780487804878,0.8827194228877473
22,80,8096,81,2068,500,0.8,0.7965367965367965,0.9900941665647548,0.8828308162041327
22,225,8143,57,2090,455,0.8001861330851558,0.7957588195055213,0.9930487804878049,0.8835241143601149
22,2067,8057,62,2118,508,0.7971149371800837,0.7918427518427519,0.9923635915753172,0.8808352465289166
22,4133,8015,66,2182,482,0.7907864122847836,0.7860154947533589,0.9918326939735181,0.8770106138527192
22,6741,8059,92,2109,485,0.7951605397859469,0.7925845790715972,0.9887130413446203,0.8798515202794914
22,9931,8056,80,2124,485,0.7948813401582131,0.7913555992141453,0.9901671583087512,0.8796680497925311
22,58146,8115,68,2043,519,0.8035365286179619,0.7988777318369757,0.9916900892093364,0.8849026770623193
22,79327,7990,86,2166,503,0.7904141461144718,0.7867270578968097,0.9893511639425459,0.8764809126810004
22,3114652,8122,74,2046,503,0.8026989297347603,0.7987804878048781,0.990971205466081,0.8845567414506644
22,8538320,8098,102,2048,497,0.799906933457422,0.798147053025823,0.9875609756097561,0.8828082415785459
23,80,8082,95,2053,515,0.800093066542578,0.7974346324617662,0.9883820472055767,0.8826998689384009
23,225,8137,63,2068,477,0.801675197766403,0.7973542381185693,0.9923170731707317,0.8842162455854387
23,2067,8040,79,2098,528,0.7973941368078176,0.7930558295521799,0.9902697376524202,0.8807580653995729
23,4133,8006,75,2155,509,0.7924616100511866,0.7879145753370731,0.9907189704244524,0.8777546321675256
23,6741,8042,109,2093,501,0.795067473243369,0.7934879131721756,0.9866274076800393,0.8795800065623974
23,9931,8045,91,2108,501,0.7953466728711028,0.79237663744706,0.9888151425762045,0.8797637924435453
23,58146,8102,81,2029,533,0.8036295951605398,0.7997236205705262,0.9901014297934743,0.8847875941902371
23,79327,7984,92,2149,520,0.7914378780828292,0.7879206552847133,0.9886082218920258,0.8769289911582185
23,3114652,8105,91,2020,529,0.8035365286179619,0.8004938271604938,0.9888970229380185,0.8847770318214071
23,8538320,8090,110,2038,507,0.800093066542578,0.7987756714060031,0.9865853658536585,0.8828022697512002
24,80,8098,79,2072,496,0.7998138669148441,0.7962635201573255,0.9903387550446374,0.8827601242709979
24,225,8148,52,2095,450,0.8001861330851558,0.7954700771258421,0.9936585365853658,0.8835872688825028
24,2067,8062,57,2134,492,0.7960912052117264,0.7907022361710475,0.9929794309644044,0.8803712803712804
24,4133,8023,58,2191,473,0.7906933457422056,0.7854905032308596,0.9928226704615766,0.8770702377698825
24,6741,8064,87,2113,481,0.7952536063285249,0.7923749631522059,0.9893264630106735,0.8799650807507639
24,9931,8068,68,2141,468,0.7944160074453234,0.7902830835537271,0.9916420845624385,0.8795857181793405
24,58146,8120,63,2061,501,0.8023266635644486,0.7975640899715156,0.9923011120615911,0.8843389239817034
24,79327,8008,68,2178,491,0.7909725453699396,0.7861771058315334,0.991579990094106,0.8770123754243785
24,3114652,8137,59,2060,489,0.8027919962773383,0.797979797979798,0.9928013665202537,0.8847931278203665
24,8538320,8112,88,2066,479,0.7995346672871103,0.797013165651405,0.9892682926829268,0.882794645772119
25,80,8087,90,2065,503,0.7994416007445323,0.796591804570528,0.9889935184052832,0.8824267554149163
25,225,8145,55,2079,466,0.8013959981386691,0.7966549295774648,0.9932926829268293,0.8841728180633956
25,2067,8051,68,2110,516,0.7973010702652397,0.7923432732998721,0.9916245843084124,0.8808533916849015
25,4133,8018,63,2168,496,0.7923685435086086,0.7871588454741802,0.99220393515654,0.8778671922045218
25,6741,8055,96,2090,504,0.7965565379246161,0.7939871858058156,0.9882223040117777,0.8805203323130739
25,9931,8055,81,2120,489,0.7951605397859469,0.7916461916461917,0.9900442477876106,0.8797990279067227
25,58146,8113,70,2050,512,0.8026989297347603,0.7982879071140412,0.9914456800684346,0.8844434754169848
25,79327,8000,76,2163,506,0.7916240111679851,0.7871691429695956,0.9905894006934126,0.8772410768134218
25,3114652,8126,70,2041,508,0.8035365286179619,0.7992524835251303,0.9914592484138605,0.8850405707128466
25,8538320,8103,97,2052,493,0.8,0.7979320531757755,0.9881707317073171,0.8829201852356307
26,80,8112,65,2087,481,0.7997208003722661,0.7953720953034611,0.9920508744038156,0.8828907270352633
26,225,8154,46,2106,439,0.7997208003722661,0.7947368421052632,0.994390243902439,0.8834236186348863
26,2067,8071,48,2141,485,0.7962773382968823,0.7903446925186055,0.9940879418647617,0.8805848017020348
26,4133,8031,50,2200,464,0.7906002791996277,0.7849672563776757,0.9938126469496349,0.8771297509829621
26,6741,8078,73,2120,474,0.7959050721265705,0.792116101196313,0.9910440436756226,0.8804839500790234
26,9931,8088,48,2148,461,0.7956258724988367,0.7901524032825322,0.9941002949852508,0.8804702808621816
26,58146,8130,53,2074,488,0.8020474639367148,0.7967463739709918,0.9935231577661005,0.8843204437918095
26,79327,8019,57,2186,483,0.7912517449976734,0.7857912787849094,0.9929420505200595,0.877304305016137
26,3114652,8135,61,2065,484,0.8021405304792927,0.7975490196078432,0.9925573450463641,0.8844313981300282
26,8538320,8125,75,2075,470,0.799906933457422,0.7965686274509803,0.9908536585365854,0.8831521739130433
27,80,8103,74,2082,486,0.7993485342019544,0.795581737849779,0.9909502262443439,0.8825835965581093
27,225,8153,47,2091,454,0.8010237319683574,0.7958805154236627,0.9942682926829268,0.8840815441335936
27,2067,8051,68,2123,503,0.7960912052117264,0.7913308433261255,0.9916245843084124,0.8802274093915706
27,4133,8022,59,2181,483,0.7915309446254072,0.7862393413701853,0.9926989234005692,0.877488514548239
27,6741,8069,82,2104,490,0.7965565379246161,0.7931780202496805,0.9899398846767268,0.8807029032962235
27,9931,8077,59,2135,474,0.7958120055839926,0.7909322365844105,0.992748279252704,0.8804229343797689
27,58146,8117,66,2062,500,0.8019543973941368,0.7974260732881423,0.9919344983502383,0.8841084849144972
27,79327,8013,63,2170,499,0.7921824104234527,0.7868997348522047,0.9921991084695394,0.8777041459006518
27,3114652,8129,67,2056,493,0.8024197301070265,0.7981345115365734,0.991825280624695,0.8845002992220229
27,8538320,8112,88,2065,480,0.7996277338296882,0.7970914807900167,0.9892682926829268,0.8828426837895195
28,80,8117,60,2101,467,0.7988832014890647,0.7943824623213936,0.9926623456035221,0.8825224245718946
28,225,8167,33,2116,429,0.8,0.7942234756394049,0.9959756097560976,0.8837309960504248
28,2067,8071,48,2154,472,0.795067473243369,0.7893398533007335,0.9940879418647617,0.8799607501090276
28,4133,8031,50,2209,455,0.7897626803164263,0.78427734375,0.9938126469496349,0.8766988701490093
28,6741,8086,65,2125,469,0.7961842717543043,0.7918910978356675,0.9920255183413078,0.8807319464110662
